Symbol,Name,Sector,2019-10-04,2019-10-11,2019-10-18,2019-10-25,2019-11-01,2019-11-08,2019-11-15,2019-11-22,2019-11-29,2019-12-06,2019-12-13,2019-12-20,2019-12-27,2020-01-03,2020-01-10,2020-01-17,2020-01-24,2020-01-31,2020-02-07,2020-02-14,2020-02-21,2020-02-28,2020-03-06,2020-03-13
AFL,AFLAC Inc,Financials,52.1000,52.4400,52.7100,53.2600,53.6100,54.1400,54.4000,53.9900,54.8400,52.9900,53.1700,53.1400,52.6200,52.9800,52.0700,53.4200,52.3900,51.5700,52.9300,52.8100,51.5300,42.8500,40.7800,34.6900
A,Agilent Technologies Inc,Health Care,75.8800,75.3000,74.5700,75.3900,76.9700,76.6400,78.2600,79.1200,80.7700,82.2100,83.7100,85.1900,85.4200,84.5700,87.5900,90.1200,88.2600,82.5600,83.1700,85.8200,85.0700,77.0700,78.5600,69.2000
APD,Air Products & Chemicals Inc,Materials,213.8800,217.2900,214.8800,213.2600,213.5600,233.8700,240.9200,237.6000,236.3300,232.0300,230.7400,235.0000,235.4900,226.0000,232.0000,237.0000,243.9500,238.7100,249.9200,256.0100,254.9700,219.6100,229.7100,206.3600
AKAM,Akamai Technologies Inc,Information Technology,90.9100,89.5500,91.5100,89.1500,87.5000,84.5300,87.7100,87.9700,87.1200,85.2500,84.6900,86.8600,86.5000,87.2400,93.5300,95.3100,95.5200,93.3500,96.1200,99.6700,100.5200,86.5100,90.6200,85.7300
ALK,Alaska Air Group Inc,Industrials,63.5100,66.0800,66.8400,71.5700,70.1500,71.1700,70.3800,68.7600,69.0100,68.3200,67.4100,69.3400,68.2900,66.9200,65.8900,66.6200,66.7200,64.5900,63.9600,66.1100,65.4300,50.4600,45.2100,37.9500
ALB,Albemarle Corp,Materials,66.3200,68.9100,67.1300,63.5900,64.4900,67.9800,66.1400,64.9000,65.3800,64.3000,66.6300,70.3600,72.0100,71.5700,72.1000,80.9000,81.1800,80.2800,82.5400,89.6400,92.4300,81.8500,82.6000,68.0100
ARE,Alexandria Real Estate Equities Inc,Real Estate,154.8000,153.9700,156.0100,158.2500,158.4200,153.9100,158.7600,159.6700,162.5200,161.9400,156.4700,159.2400,160.4000,160.6400,158.5700,162.9000,164.6600,163.2000,167.5500,174.9300,167.9800,151.8800,159.0600,147.7400
ALXN,Alexion Pharmaceuticals,Health Care,98.0300,99.2500,98.4100,105.1800,109.3800,110.7900,108.3700,111.0300,113.9400,113.8900,110.4200,109.7500,108.5500,106.4100,109.4800,113.2700,105.2700,99.3900,100.5600,102.5600,103.1400,94.0300,91.9800,80.4400
ALGN,Align Technology,Health Care,181.5900,200.1600,213.8800,243.3800,257.0400,259.9200,263.9200,274.4000,277.3400,275.7200,266.0600,272.8900,277.6400,280.4400,293.3300,280.7000,269.9800,257.1000,258.6700,274.9500,260.2600,218.3500,225.1700,195.8800
ALLE,Allegion,Industrials,103.3200,101.4600,103.9500,113.3300,118.1900,115.6500,119.1200,119.0500,120.0300,122.9900,123.0100,124.2000,124.5900,123.8400,123.4300,128.0500,128.0000,129.3200,134.0400,138.9000,128.5800,114.9900,119.8000,111.8100
AGN,"Allergan, Plc",Health Care,168.4400,169.0900,173.6000,173.8400,178.2900,181.2800,183.6100,183.7900,184.9400,186.3700,188.3400,190.3000,191.4000,191.0800,191.8300,192.6800,188.1900,186.6400,197.0500,198.3200,200.1500,190.6700,191.9500,183.8500
ADS,Alliance Data Systems,Information Technology,123.8800,122.5500,123.5400,104.8000,101.0600,107.9000,103.4500,104.4100,106.9100,105.2600,110.0500,111.2900,110.9100,110.3800,112.0700,112.9100,107.4000,102.7900,105.9200,102.8300,102.1600,85.8800,72.6100,49.5100
LNT,Alliant Energy Corp,Utilities,54.3500,53.0250,52.9800,53.1800,53.0300,51.6800,52.8800,53.3900,53.0000,53.1100,52.9250,54.9500,54.3400,53.8000,55.0700,57.1600,58.9300,59.3600,58.3300,59.7400,59.1400,52.1200,57.4900,50.9000
ALL,Allstate Corp,Financials,108.4600,107.9300,108.4100,107.2400,105.9000,108.1900,111.1000,110.0400,111.3500,111.1000,109.7000,111.5800,111.8700,112.8300,113.4500,117.5500,118.2800,118.5400,124.4300,125.5700,123.6200,105.2500,107.1400,92.7700
GOOGL,Alphabet Inc Class A,Information Technology,1210.9600,1215.7100,1244.4100,1264.3000,1272.2500,1309.0000,1333.5400,1293.6700,1304.0900,1339.3900,1346.8700,1351.2200,1354.6400,1361.5200,1428.9600,1479.5200,1466.1700,1432.7800,1479.1100,1518.7300,1483.4600,1339.2500,1295.7400,1214.2700
GOOG,Alphabet Inc Class C,Information Technology,1209.0000,1215.4500,1245.4900,1265.1300,1273.7400,1311.3700,1334.8700,1295.3400,1304.9600,1340.6200,1347.8300,1349.5900,1351.8900,1360.6600,1429.7300,1480.3900,1466.7100,1434.2300,1479.2300,1520.7400,1485.1100,1339.3300,1298.4100,1219.7300
MO,Altria Group Inc,Consumer Staples,41.6500,42.5700,44.3300,46.8000,45.0600,46.4100,47.9700,49.0000,49.7000,50.4100,50.1600,51.1300,50.4000,49.6300,50.2200,51.0200,50.2500,47.5300,46.2200,45.1700,45.8900,40.3700,42.1500,40.0700
AMZN,Amazon.com Inc.,Consumer Discretionary,1739.6500,1731.9200,1757.5100,1761.3300,1791.4400,1785.8800,1739.4900,1745.7200,1800.8000,1751.6000,1760.9400,1786.5000,1869.8000,1874.9700,1883.1600,1864.7200,1861.6400,2008.7200,2079.2800,2134.8700,2095.9700,1883.7500,1901.0900,1785.0000
AEE,Ameren Corp,Utilities,79.5300,77.0500,76.6200,76.5900,77.3600,73.8100,76.6200,74.9500,74.3300,75.1900,75.0200,76.5700,76.3000,76.0800,77.0100,79.7500,80.3900,82.0500,83.6000,86.7900,85.3400,79.0000,85.3500,76.1500
AAL,American Airlines Group,Industrials,25.8300,27.3550,28.2200,30.8600,30.5600,30.7600,28.8600,28.6800,28.7400,27.7250,27.4800,29.0400,28.4400,27.6500,27.3200,28.4000,27.6400,26.8400,28.3800,29.2000,27.8200,19.0500,15.9700,14.3100
AEP,American Electric Power,Utilities,93.6100,92.3400,94.1400,94.3500,93.5600,89.0700,89.5600,91.5400,91.3500,92.3900,92.0500,94.9000,94.1900,93.3600,94.3400,98.5600,102.1600,104.2200,101.3400,103.7600,101.7100,89.2600,97.7000,86.4700
AXP,American Express Co,Financials,114.4100,116.4000,116.7600,118.2600,119.1400,121.4700,120.7600,119.0600,120.1200,120.6100,124.7200,125.7700,125.1900,124.6000,127.2800,131.5200,135.1100,129.8700,131.8200,135.8700,134.9000,109.9300,108.2400,99.6000
AIG,"American International Group, Inc.",Financials,54.4300,54.4200,53.9700,52.8000,53.7600,55.9100,53.9300,53.3000,52.6600,51.8600,51.6000,51.5400,51.0700,51.3600,52.0300,52.9000,51.0600,50.2600,53.4600,48.4800,48.6000,42.1600,37.8400,28.5000
AMT,American Tower Corp A,Real Estate,225.9300,224.4500,229.0900,216.6700,215.5200,205.8700,213.3700,210.1100,214.0300,212.2000,212.5200,227.7400,229.0800,228.6100,230.8000,233.4200,237.5200,231.7400,238.7500,256.2500,247.0100,226.8000,246.3200,238.9900
AWK,American Water Works Company Inc,Utilities,125.7800,123.6900,122.4100,121.1100,122.7800,116.3000,118.2400,119.0400,121.0300,122.6700,119.2000,122.7200,122.9600,120.9800,122.5600,130.4400,135.7800,136.2000,134.4500,139.3200,137.7700,123.6600,141.0000,128.2900
AMP,Ameriprise Financial,Financials,136.1900,138.2700,142.0000,149.4500,152.8900,158.5400,160.1700,159.7700,163.8700,164.9000,167.4400,168.0900,166.7100,167.1200,169.1600,172.4300,167.5700,165.4100,175.3200,178.8200,175.4300,141.3000,126.6000,113.3400
ABC,AmerisourceBergen Corp,Health Care,81.8500,81.9600,89.6400,86.8000,86.8700,86.0700,87.3000,90.2600,87.9100,88.2400,84.8500,85.6700,84.9100,84.0100,87.0400,91.0600,88.9200,85.5600,91.9400,94.3600,97.0000,84.3200,85.8100,90.0000
AME,AMETEK Inc.,Industrials,88.8300,88.5100,88.3500,89.9600,94.2000,96.5400,98.1700,97.9000,99.0100,98.5500,98.5600,99.7800,99.9500,100.9400,100.7600,101.7800,99.5700,97.1500,98.3000,101.3400,99.3400,86.0000,88.5200,74.6000
AMGN,Amgen Inc.,Health Care,195.5900,200.8000,202.7200,203.0500,217.9500,221.1100,220.8600,230.7400,234.7200,233.7700,236.7400,243.0600,241.5300,238.4700,238.2600,241.4900,225.5900,216.0500,229.3300,223.4800,222.7900,199.7300,210.6500,202.1000
APH,Amphenol Corp,Information Technology,96.1400,96.9800,99.0000,100.2300,102.7800,102.7000,102.2500,101.7400,104.0000,104.0300,107.1400,107.1500,108.0600,108.0900,108.3200,109.4500,105.3600,99.4700,103.3600,104.0700,101.7500,91.6800,92.5600,79.6000
ADI,"Analog Devices, Inc.",Information Technology,113.0300,111.2200,109.4800,106.8300,109.3700,113.0200,113.4000,110.6500,112.9500,115.8900,118.7700,119.8200,119.4500,118.3100,118.5700,119.4700,117.5700,109.7500,112.2700,117.6500,122.7600,109.0500,107.0000,99.7900
ANSS,ANSYS,Information Technology,224.6300,224.1600,218.4300,220.2500,220.0000,224.3100,235.1500,246.3800,254.6900,256.6300,253.9300,258.8900,258.6800,256.9700,260.8000,270.2800,277.3400,274.3300,284.8300,291.9800,287.1100,242.1900,237.7800,235.4200
ANTM,Anthem Inc.,Health Care,241.7900,237.5500,249.4000,263.0700,270.7500,282.0900,297.8200,291.8300,288.6600,285.2700,284.1200,303.0000,306.4200,296.8800,307.7400,305.3900,297.2800,265.2800,276.4800,297.8200,294.7100,257.0900,282.1900,270.3400
AON,Aon plc,Financials,192.0000,191.1000,192.9100,188.6500,195.8500,194.5700,198.7100,199.5800,203.6100,205.9900,206.1500,209.9300,207.5100,207.9700,208.0600,211.8500,213.4200,220.2500,230.1300,235.7300,231.5100,208.0000,214.8100,177.4500
APA,Apache Corporation,Energy,22.1600,21.4200,22.4400,22.0700,23.8100,24.4300,23.9100,23.4100,22.2800,19.9900,21.3500,22.6200,26.1200,25.6900,32.3800,32.6700,29.9800,27.4400,28.1100,27.3600,28.4000,24.9200,20.7000,8.0700
AIV,Apartment Investment & Management,Real Estate,53.3200,53.5500,54.4800,54.2900,55.2300,53.1700,54.2200,53.2300,53.7700,52.6100,51.1500,50.7100,51.2500,51.3800,51.5200,52.7500,54.0200,52.7100,53.3700,54.8000,55.4900,47.8400,49.8100,46.0500
AAPL,Apple Inc.,Information Technology,227.0100,236.2100,236.4100,246.5800,255.8200,260.1400,265.7600,261.7800,267.2500,270.7100,275.1500,279.4400,289.8000,297.4300,310.3300,318.7300,318.3100,309.5100,320.0300,324.9500,313.0500,273.3600,289.0300,277.9700
AMAT,Applied Materials Inc.,Information Technology,50.8800,51.7500,51.6800,55.7200,55.4600,56.0300,62.0600,55.9400,57.9000,56.6000,59.8700,61.8100,61.1700,61.2100,61.4700,62.8500,62.0000,57.9900,61.7100,66.8500,64.2700,58.1200,57.7900,50.8900
APTV,Aptiv Plc,Consumer Discretionary,83.4300,86.2600,88.9600,89.5800,92.3500,96.8800,92.3100,91.4700,93.8800,93.7700,93.5500,96.3500,96.3100,94.1000,89.5100,91.5300,91.5400,84.7900,87.1300,88.3200,90.0700,78.1100,76.2900,66.4700
ADM,Archer-Daniels-Midland Co,Consumer Staples,40.3500,40.4600,39.6400,41.0100,42.4300,43.3100,42.8700,42.7200,42.9300,43.9100,45.2000,45.7900,46.3000,46.0200,43.9500,45.2500,44.3000,44.7600,45.7100,44.7700,43.9000,37.6500,37.6400,34.6400
ARNC,Arconic Inc.,Industrials,24.4900,26.4500,27.0100,27.6400,28.5400,28.9700,30.8600,30.5500,30.9600,31.0200,31.6500,31.3900,31.1400,31.4900,28.8500,29.3200,29.1100,29.9500,31.3000,33.3600,33.4700,29.3500,25.9500,20.5200
AJG,Arthur J. Gallagher & Co.,Financials,89.0200,87.9800,89.5500,89.4500,91.5200,91.1500,91.9400,91.7400,93.2700,93.7500,94.4500,95.4200,94.7500,95.3100,95.4400,96.4500,96.8600,102.5700,104.9300,109.1600,107.8300,97.4900,100.8400,90.0600
AIZ,Assurant Inc.,Financials,126.7900,125.7800,125.6700,125.5700,127.7000,130.0700,132.0900,131.8200,132.8700,131.5800,130.1500,131.2600,129.6600,132.9900,132.4400,133.7700,129.1800,130.5600,136.3600,142.5200,140.1000,120.5900,119.6900,104.5300
T,AT&T Inc.,Telecommunication Services,37.5100,37.5800,38.4700,36.9100,38.9500,39.3800,39.5000,37.7500,37.3800,38.2000,38.2600,39.1500,39.2400,39.0600,38.5700,38.3800,38.5000,37.6200,38.4500,38.2500,38.5500,35.2200,37.0300,34.4700
ADSK,Autodesk Inc.,Information Technology,146.8900,150.3200,139.6700,145.5400,150.2500,152.9600,161.7500,167.0100,180.9000,179.3200,179.4100,182.8400,185.3800,184.9500,192.3600,193.3500,199.1900,196.8500,207.0100,208.9500,201.9100,190.8800,173.4200,158.0300
ADP,Automatic Data Processing,Information Technology,159.1700,162.5200,163.5400,161.9600,162.9800,162.7300,171.1700,169.6500,170.7800,169.9800,168.2600,171.0900,170.7700,169.9600,171.0900,176.8700,177.2100,171.3900,179.1000,181.2500,178.5800,154.7400,159.1500,144.5000
AZO,AutoZone Inc,Consumer Discretionary,1060.3300,1085.9700,1110.0000,1129.4700,1156.2800,1165.8600,1171.8800,1163.8700,1177.9200,1172.6600,1235.3200,1226.7400,1202.5900,1187.9800,1132.2200,1154.5800,1140.2300,1057.9600,1058.9100,1053.2100,1068.0300,1032.5100,1060.3100,1012.7300
AVB,"AvalonBay Communities, Inc.",Real Estate,219.0000,218.0800,220.1700,219.4100,217.2400,209.8500,214.5300,211.2800,214.4100,215.9400,208.6400,208.0100,208.8400,209.2300,208.4500,216.0700,219.3300,216.6900,219.1700,227.5300,228.0200,200.5900,209.0600,193.1600
AVY,Avery Dennison Corp,Materials,111.3600,113.3700,116.8900,126.8000,129.4000,133.8300,132.0800,129.2600,130.3700,130.1400,129.9900,131.9200,131.6100,128.5100,128.5100,134.7200,129.6800,131.2400,136.2400,138.1300,133.9500,114.4900,120.8200,106.0800
BHGE,"Baker Hughes, a GE Company",Energy,22.4700,22.2300,21.7700,22.3800,21.9000,22.2500,22.6900,22.4200,22.4200,22.2100,23.6400,25.0900,25.4900,25.6400,24.8600,23.6100,22.8600,21.6600,22.4500,21.9800,20.5300,16.0900,16.0800,12.7300
BLL,Ball Corp,Materials,72.7300,72.6100,74.1100,71.9100,68.3600,64.6500,65.6000,65.7300,66.0600,63.5500,63.3400,65.1800,64.6900,64.7700,66.2700,69.2400,71.9300,72.1800,76.9200,77.2200,76.8600,70.4600,76.0500,63.8400
BAC,Bank of America Corp,Financials,28.3700,28.9100,30.3500,31.7200,31.8000,33.2600,32.9300,33.1800,33.3200,33.6700,34.4400,34.9600,35.3500,34.9000,34.7400,34.7100,33.5400,32.8300,34.6100,34.8500,34.3600,28.5000,25.7100,24.1600
BAX,Baxter International Inc.,Health Care,86.6400,88.0300,87.9900,77.2800,77.9100,78.5100,81.4400,82.0200,81.9700,83.1700,83.9600,82.4900,84.0500,85.5000,85.9000,89.7300,90.7800,89.2200,91.2500,93.1400,92.6700,83.4700,85.3800,80.9900
BDX,Becton Dickinson,Health Care,253.1100,252.8600,258.5900,244.3000,258.1500,244.7900,248.3000,249.8900,258.5000,260.6900,268.7200,271.6600,272.8500,269.5900,274.4600,277.0800,278.2500,275.1800,246.9100,260.2200,257.3500,237.8200,239.1200,236.5000
BRK.B,Berkshire Hathaway,Financials,208.0800,208.0800,208.7600,211.8000,215.8300,221.3100,219.7400,217.9600,220.3000,222.6100,225.3700,226.3100,226.1400,226.1800,226.6200,230.2000,226.8600,224.4300,227.3800,226.8000,229.3300,206.3400,205.9800,196.4000
BBY,Best Buy Co. Inc.,Consumer Discretionary,66.8900,69.5300,70.5200,73.1500,72.9200,76.8500,77.0900,72.6400,80.6400,82.0500,84.7900,87.7300,87.0100,87.1800,90.6500,89.9400,89.4400,84.6900,87.0200,90.2100,90.2600,75.6500,73.8200,61.0600
BIIB,Biogen Inc.,Health Care,224.0000,223.2100,220.0600,288.0400,299.2000,293.2500,282.2700,299.0800,299.8100,300.2600,296.8300,301.0500,300.0900,290.8500,296.5100,285.5000,278.1400,268.8500,338.7000,333.0000,336.7100,308.3900,317.9500,305.2100
BLK,BlackRock,Financials,427.4400,434.0000,445.0400,459.8000,469.1700,490.2100,490.9600,485.0000,494.9100,495.7600,498.6100,499.5900,503.0100,503.5700,512.1800,535.2400,536.8400,527.3500,555.7400,565.9400,557.0000,463.0100,450.4100,413.7800
HRB,Block H&R,Financials,23.4000,23.6300,23.2800,25.1800,24.9500,24.4200,24.9200,24.5100,24.3800,23.5000,23.4900,23.6300,23.3900,23.4600,23.6500,24.4700,23.9400,23.2000,22.3100,22.3800,23.4700,20.6700,19.7900,17.4600
BA,Boeing Company,Industrials,375.7000,374.9200,344.0000,339.8300,345.1900,351.0000,371.6800,371.3400,366.1800,354.0900,341.6700,328.0000,330.1400,332.7600,329.9200,324.1500,323.0500,318.2700,336.7500,340.4900,330.3800,275.1100,262.3300,170.2000
BKNG,Booking Holdings Inc,Consumer Discretionary,1983.2000,1977.1800,2013.5300,2055.9300,2032.0200,1879.1900,1848.8200,1877.5300,1904.0300,1930.2700,1973.6000,2023.2600,2072.5400,2065.4800,2086.9000,2054.6900,1962.9600,1830.5500,1909.5900,1990.9600,1928.7200,1695.6600,1612.0900,1421.3300
BWA,BorgWarner,Consumer Discretionary,35.1500,37.2000,38.7400,39.7200,43.6500,46.3100,44.5900,42.7900,42.0500,43.3500,43.8000,44.2200,43.7600,42.3600,41.4200,41.5300,39.2400,34.2900,33.5700,34.1500,33.9800,31.6000,28.8700,25.6600
BXP,Boston Properties,Real Estate,128.7100,128.2000,128.3600,132.1800,137.4400,138.3400,137.5600,137.5900,138.5400,139.2800,135.1100,135.7800,137.6800,136.6400,135.0800,139.5600,142.0100,143.3500,142.7100,147.2300,145.7800,128.9400,132.5800,117.0600
BSX,Boston Scientific,Health Care,40.5300,38.2300,38.4700,40.8500,41.5100,40.5100,42.3100,41.8500,43.2500,44.0800,45.0900,45.3700,45.2200,44.9800,45.6700,44.2800,43.2100,41.8700,42.1900,42.3100,42.6200,37.3900,37.6000,32.3300
BHF,Brighthouse Financial Inc,Financials,37.1750,36.6600,36.9550,38.2100,39.0500,41.0200,40.4300,40.1200,41.1600,39.9100,42.1900,41.3000,39.4900,38.9900,39.1100,40.9900,40.7500,38.9000,42.2100,46.6500,46.1000,35.8400,29.7700,23.2600
BMY,Bristol-Myers Squibb,Health Care,50.7500,51.6100,53.0300,54.9800,57.1600,58.0200,58.5900,56.4500,56.9400,59.9500,63.8200,63.5100,64.1400,62.7800,65.2300,66.7200,64.1600,62.9500,66.2500,66.3800,65.6300,59.0600,60.3100,54.9900
AVGO,Broadcom,Information Technology,281.4300,280.9100,286.7300,289.8200,296.5900,313.4100,312.9100,314.9200,316.2100,316.0500,315.4200,319.0000,316.5300,314.1900,299.2200,308.7900,324.0000,305.1600,315.2300,317.7700,304.5000,272.6200,269.4500,234.2200
CHRW,C. H. Robinson Worldwide,Industrials,83.2900,85.2500,86.5550,90.1100,74.7000,78.0600,74.7200,75.5900,76.8500,76.0200,76.5500,76.8000,77.9300,77.7400,80.1200,80.7400,79.6200,72.2200,74.3800,72.0100,74.5500,68.9000,66.0800,62.3700
COG,Cabot Oil & Gas,Energy,17.9800,17.5600,17.9500,18.8100,18.4300,18.3700,18.1700,16.3900,15.9400,16.0800,16.1000,17.4100,17.2200,17.2800,17.4900,16.8100,14.6400,14.0900,14.6400,14.8000,14.8900,13.9300,16.3700,18.3700
CDNS,Cadence Design Systems,Information Technology,65.9100,65.9000,65.6000,65.1000,65.4800,67.1000,67.4800,67.1950,70.2500,67.1800,67.9200,70.0900,70.2900,70.4200,73.0300,73.7300,74.5800,72.1100,73.5500,78.7600,74.7300,66.1400,64.7300,62.4700
CPB,Campbell Soup,Consumer Staples,47.3400,46.8700,47.5600,46.4600,46.5400,46.2500,47.2800,46.8300,46.5700,47.7500,47.8600,49.1700,49.4600,48.4300,47.7300,48.0200,48.7900,48.3900,48.8800,48.6400,47.9600,45.1200,51.7600,49.2800
COF,Capital One Financial,Financials,87.3200,88.8200,89.8000,93.2500,95.2500,97.2600,97.3800,98.1000,100.0100,101.3800,104.3700,103.3700,103.0000,102.0000,101.5500,104.1300,104.3000,99.8000,101.8000,102.6400,101.1500,88.2600,82.2900,72.8400
CAH,Cardinal Health Inc.,Health Care,46.0700,46.9200,51.5400,50.0500,50.4400,53.7500,56.2400,55.6900,55.0300,54.8700,53.6600,51.8000,51.5000,49.3600,50.6300,53.9300,53.8200,51.2100,58.2400,59.6200,59.7200,52.1200,51.2700,47.6200
KMX,Carmax Inc,Consumer Discretionary,85.6000,90.5300,94.2800,94.7700,94.8600,93.8800,98.0000,97.5800,97.2600,97.3700,97.8800,92.7100,88.4000,87.2600,89.0900,95.6800,96.7300,97.0400,96.3000,98.8100,101.2100,87.3100,85.0000,69.1900
CCL,Carnival Corp.,Consumer Discretionary,41.1400,41.5500,42.7900,44.5700,42.9500,45.0500,44.8500,43.6800,45.0800,44.7700,47.4500,50.2100,51.3300,49.8900,48.8500,51.9000,47.5200,43.5300,42.2000,42.6000,41.6900,33.4600,27.1500,17.5800
CAT,Caterpillar Inc.,Industrials,121.0400,128.4000,130.7100,139.7300,144.4900,148.1600,145.3100,143.8800,144.7300,142.7200,145.5300,147.5700,148.2800,148.4400,146.1300,147.7800,140.3800,131.3500,133.3700,137.9900,137.2100,124.2400,121.4100,99.6400
CBOE,Cboe Global Markets,Financials,116.2800,115.6000,116.7700,114.1000,114.8500,114.8800,119.4900,123.7700,118.9000,120.5900,115.5000,119.0200,118.8400,121.3300,115.8500,116.5300,119.8100,123.2200,122.5400,125.6300,122.6100,114.0000,116.7700,94.8000
CBRE,CBRE Group,Real Estate,50.6700,51.8200,52.2100,52.6100,54.7900,54.8900,56.4400,54.9100,57.0200,58.5000,58.2600,60.6400,60.9500,60.9700,60.2400,61.0300,60.7700,61.0500,64.0300,63.9600,62.7300,56.1400,54.5800,46.3800
CNC,Centene Corporation,Health Care,43.5700,44.2700,46.8800,48.2300,52.1300,55.0600,57.5600,59.4500,60.4700,60.9800,57.7100,61.9300,63.6500,61.1600,64.4800,64.5400,66.6100,62.8100,63.1600,64.9400,65.4900,53.0200,58.5600,63.5700
CNP,CenterPoint Energy,Utilities,29.2500,28.2700,28.6400,29.5400,29.0200,28.7800,25.4800,24.7500,24.5600,25.0200,25.9400,26.7300,26.9100,26.7900,26.3000,27.0500,26.4600,26.4800,26.7200,27.1800,25.2700,23.0200,21.5500,15.5500
